URL,label
https://www.foxnews.com/us/alabama-convict-robbed-killed-elderly-couple-gets-execution-date,article
https://www.foxnews.com/politics/desantis-eliminates-squatters-rightsflorida-gives-power-cops-remove-offenders,article
https://www.foxnews.com/us/perp-walk-new-yorkers-shout-suspect-fatal-shooting-nypd-police-officer-now-faces-charges,article
https://www.foxnews.com/us/utah-childrens-book-author-sent-damning-text-lover-before-hubby-poison-plot-docs,article
https://www.foxnews.com/us/californias-facial-hair-ban-prison-guards-amounts-religious-discrimination-justice-department-says,article
https://www.foxnews.com/video/6349820142112,video
https://www.foxnews.com/us/arizona-strip-clubs-swindled-1-million-customers-elaborate-scheme-lawsuit,article
https://www.foxnews.com/lifestyle/nyc-women-punched-face-streets-tiktok-alarm-frightening-assaults,article
https://www.foxnews.com/us/bodycam-captures-suspect-clinging-to-moving-car-trying-to-evade-arrest,article
https://www.foxnews.com/us/georgia-men-seek-overturn-hate-crime-convictions-2020-murder-unarmed-black-man,article
https://www.foxnews.com/video/6349823700112,video
https://www.foxnews.com/video/6349824780112,video
https://www.foxnews.com/video/6349821438112,video
https://www.foxnews.com/video/6349818609112,video
https://www.foxnews.com/us/migrant-influencer-urging-illegals-squat-us-homes-run-authorities-report,article
https://www.foxnews.com/us/romanian-mob-coming-debit-cards-atm-style-skimmers-now-self-checkouts,article
https://www.foxnews.com/video/6349812560112,video
https://www.foxnews.com/video/6349809895112,video
https://www.foxnews.com/video/6349809028112,video
https://www.foxnews.com/us/suspected-smuggler-knew-blizzard-conditions-before-indian-family-froze-death-canada-us-border,article
https://www.foxnews.com/video/6349807544112,video
https://www.foxnews.com/sports/ex-jaguars-employee-hacked-scoreboard-sentenced-220-years-jail-child-sex-abuse-material,article
https://www.foxnews.com/media/politically-incorrect-sheriff-tells-citizens-shoot-kill-home-invaders-save-taxpayers-money,article
https://www.foxnews.com/us/family-texas-teen-brutally-murdered-walk-demands-answers-hug-your-loved-ones,article
https://www.foxnews.com/world/british-court-rules-julian-assange-extradition-pause-us-guarantees-no-death-penalty-report,article
https://www.foxnews.com/us/safety-investigators-probe-whether-dirty-fuel-contributed-francis-scott-key-bridge-collapse,article
https://www.foxnews.com/us/tennessee-mother-accidentally-shot-killed-teen-daughter-while-rummaging-purse-keys-police,article
https://www.foxnews.com/video/6349780483112,video
https://www.foxnews.com/video/6349777681112,video
https://www.foxnews.com/us/florida-man-steals-ems-truck-before-crash-arrested-days-later-while-trying-flee-sheriff,article
https://www.foxnews.com/lifestyle/washington-sheriff-receives-bizarre-sasquatch-call-curious-hunter,article
https://www.foxnews.com/video/6349776843112,video
https://www.foxnews.com/video/6349776588112,video
https://www.foxnews.com/us/oklahoma-man-arrested-after-allegedly-trying-steal-pair-balenciaga-shoes,article
https://www.foxnews.com/us/bus-company-ending-st-louis-public-schools-contract-early-noose-controversy,article
https://www.foxnews.com/us/michigan-easter-egg-hunt-turns-violent-man-stabbed-placement-of-eggs-sheriff,article
https://www.foxnews.com/us/pickup-driver-charged-crash-left-trucker-hanging-louisville-bridge,article
https://www.foxnews.com/sports/super-bowl-hero-malcolm-butler-arrested-suspicion-drunk-driving,article
https://www.foxnews.com/health/drug-overdoses-reached-record-high-latest-cdc-report-grim-statistics,article
https://www.foxnews.com/video/6349758271112,video
https://www.foxnews.com/us/nyc-subway-violence-sees-3-stabbings-1-day-man-fatally-pushed-front-train-separate-incident,article
https://www.foxnews.com/world/top-ethiopian-bank-recoups-80-losses-glitch-let-customers-withdraw-money-didnt-have,article
https://www.foxnews.com/politics/biden-advisers-home-targeted-manure-prompting-bomb-squad-call,article
https://www.foxnews.com/video/6349756653112,video
https://www.foxnews.com/politics/nypd-officer-jonathan-dillers-neighbor-retired-9-11-responder-says-hochul-das-have-blood-their-hands,article
https://www.foxnews.com/video/6349755296112,video
https://www.foxnews.com/world/nigeria-sentences-chinese-national-death-girlfriends-murder,article
https://www.foxnews.com/us/nyc-mom-neighbor-fight-tooth-nail-stop-teens-abduction-front-door-video,video
https://www.foxnews.com/us/la-burglars-tunneled-through-businesses-reach-jewelry-store-must-have-taken-lot-work,article
https://www.foxnews.com/us/delta-airlines-stowaway-caught-texas-bound-plane-after-snapping-photo-passengers-boarding-pass-feds,article
https://www.foxnews.com/us/maryland-ship-hits-francis-scott-key-bridge-causing-collapse,article
https://www.foxnews.com/us/mexican-cartels-use-us-border-arm-themselves-military-grade-weapons-docs,article
https://www.foxnews.com/video/6349749146112,video
https://www.foxnews.com/world/austrian-police-criticized-accepting-gifts-russian-embassy-countrys-election-day,article
https://www.foxnews.com/world/bulgarian-authorities-seize-6-8m-worth-cocaine-hidden-banana-shipment-ecuador,article
https://www.foxnews.com/us/bryan-kohberger-case-idaho-judge-bans-both-sides-contacting-prospective-jurors,article
https://www.foxnews.com/video/6349745897112,video
https://www.foxnews.com/world/indias-police-detain-dozens-protesters-demanding-release-opposition-leader,article
https://www.foxnews.com/video/6349742929112,video
https://www.foxnews.com/us/suspects-shooting-death-nypd-officer-jonathan-diller-identified-lengthy-records,article
https://www.foxnews.com/world/6-killed-5-chinese-nationals-northwest-pakistan-suicide-attack-police-say,article
https://www.foxnews.com/us/ice-deports-75-year-old-man-wanted-death-squad-killings-el-salvadors-civil-war,article
https://www.foxnews.com/us/new-jersey-firefighters-rescue-yellow-labrador-stuck-spare-tire,article
https://www.foxnews.com/us/new-york-city-deploy-800-officers-effort-combat-fare-evasion-subway-system,article
https://www.foxnews.com/media/california-community-demands-end-police-calls-mental-health-emergencies-after-death-15-year-old-boy,article
https://www.foxnews.com/video/6349735379112,video
https://www.foxnews.com/media/ny-courts-thrashed-trump-cases-guilty-running-president,article
https://www.foxnews.com/politics/supreme-court-to-rule-on-fda-approval-of-abortion-drug-mifepristone,article
https://www.foxnews.com/us/georgia-suspect-who-stole-frontloader-led-police-wild-chase-stopped-by-employee-another-frontloader,article
https://www.foxnews.com/video/6349726340112,video
https://www.foxnews.com/us/utah-police-discover-panic-room-inside-abusive-mommy-blogger-accomplices-5-3m-desert-home,article
https://www.foxnews.com/us/police-fort-lauderdale-report-surge-spring-breakers-miami-beach-crackdown,article
https://www.foxnews.com/world/julian-assanges-possible-final-appeal-ruling-handed-down-british-high-court,article
https://www.foxnews.com/us/nypd-officer-shot-killed-during-car-stop-queens,article
https://www.foxnews.com/video/6349705299112,video
https://www.foxnews.com/us/washington-state-crime-spree-suspect-gets-stuck-telephone-wire-running-police,article
https://www.foxnews.com/politics/imprisoned-ex-ohio-speaker-householder-indicted-10-charges-one-bars-him-public-office,article
https://www.foxnews.com/us/california-mother-faked-kidnapping-failed-pay-restitution-feds,article
https://www.foxnews.com/us/womans-husband-his-friend-arrested-twisted-washington-state-murder-plot,article
https://www.foxnews.com/us/california-man-allegedly-seen-carrying-severed-leg-pedestrian-who-killed-train,article
https://www.foxnews.com/us/washington-state-fire-battalion-chief-arrested-murder-charges-wifes-death,article
https://www.foxnews.com/us/philadelphia-prison-chief-leave-job-string-inmate-deaths-escapes,article
https://www.foxnews.com/us/new-york-woman-charged-5-year-old-daughters-fatal-beating,article
https://www.foxnews.com/us/maryland-middle-schoolers-charged-hate-crimes-antisemitic-harassment,article
https://www.foxnews.com/us/virginia-man-custody-following-brutal-horrifying-attacks-2-women-police,article
https://www.foxnews.com/video/6349693440112,video
https://www.foxnews.com/us/pennsylvania-cold-case-murder-solved-cigarette-butt-styrofoam-cup,article
https://www.foxnews.com/us/louisiana-man-arrested-charged-deadly-mississippi-bus-shooting,article
https://www.foxnews.com/us/girl-dies-self-inflicted-gunshot-wound-grabbing-la-county-deputys-weapon,article
https://www.foxnews.com/world/iraqi-cop-sentenced-death-killing-security-analyst-acquitted,article
https://www.foxnews.com/us/video-shows-illinois-thieves-smashing-glass-display-cases-snatching-watches-jewelry,video
https://www.foxnews.com/video/6349687687112,video
https://www.foxnews.com/us/illinois-board-resigns-parolee-kills-boy-injured-pregnant-ex-girlfriend-attack-governor-says,article
https://www.foxnews.com/video/6349687918112,video
https://www.foxnews.com/us/alex-murdaugh-court-clerk-becky-hill-resigns-after-allegations-jury-tampering,article
https://www.foxnews.com/us/suspect-critical-milwaukee-officers-return-gunfire-foot-pursuit,article
https://www.foxnews.com/us/los-angeles-squatters-sent-packing-home-inspectors-enter-change-locks-video-shows,video
https://www.foxnews.com/world/france-kicks-drug-raids-arrests-european-elections-approach,article
https://www.foxnews.com/us/amish-country-murder-red-jeep-nike-sneakers-led-cops-pregnant-moms-suspected-killer,article
https://www.foxnews.com/us/michigan-judge-slams-mass-murderer-who-claims-wrongful-conviction-drowning-four-children-report,article
https://www.foxnews.com/us/murdered-washington-teens-both-16-found-along-highway-connected-killings-report,article
https://www.foxnews.com/video/6349673471112,video
https://www.foxnews.com/video/6349672920112,video
https://www.foxnews.com/video/6349670117112,video
https://www.foxnews.com/video/6349672476112,video
https://www.foxnews.com/us/1-person-killed-5-wounded-indiana-bar-shooting-police-say,article
https://www.foxnews.com/us/former-va-republican-lawmaker-arrested-again-felony-firearm-drug-charges,article
https://www.foxnews.com/us/south-carolina-man-found-dead-after-allegedly-killing-estranged-wife-her-friend,article
https://www.foxnews.com/media/oakland-pizza-store-manager-scared-would-robber-hammer-viral-video-speaks-crime,video
https://www.foxnews.com/health/daily-weed-smokers-higher-risk-heart-attack-stroke-american-heart-association-study,article
https://www.foxnews.com/politics/deadline-trump-post-454-million-bond-new-york-ag-letitia-james-case,article
https://www.foxnews.com/us/brutally-violent-mexican-cartel-draining-americans-life-savings-complex-scam,article
https://www.foxnews.com/us/missing-vermont-teen-brianna-maitland-father-suspects-some-kind-struggle-vanished,article
https://www.foxnews.com/us/canadian-charged-after-faking-school-shooting-threat-hostage-situation-florida-swatting-calls,article
https://www.foxnews.com/us/texas-boy-12-charged-stabbing-that-left-woman-critical-condition,article
https://www.foxnews.com/world/ecuadors-youngest-mayor-communications-director-discovered-fatally-shot,article
https://www.foxnews.com/us/chileans-arrested-california-suburb-days-lapd-forms-task-force-counter-transnational-crime-ring,article
https://www.foxnews.com/video/6349635101112,video
https://www.foxnews.com/video/6349633809112,video
https://www.foxnews.com/video/6349631692112,video
https://www.foxnews.com/video/6349624432112,video
https://www.foxnews.com/video/6349624599112,video
https://www.foxnews.com/us/pennsylvania-inmate-escaped-prison-nearly-4-months-ago-captured-leaving-philadelphia-planet-fitness,article
https://www.foxnews.com/media/ultimate-evil-ultimate-innocence-mind-idaho-murder-suspect-bryan-kohberger,article
https://www.foxnews.com/us/two-texas-boys-ages-7-12-taken-custody-connection-woman-stabbed-sheriff,article
https://www.foxnews.com/us/florida-woman-arrested-allegedly-kidnapping-neighbors-2-year-old-refusing-return-child-parent,article
https://www.foxnews.com/us/virginia-mother-killed-body-found-trash-truck-police,article
https://www.foxnews.com/us/la-county-sheriffs-departments-organized-retail-theft-crime-task-force-conducts-major-fencing-bust,article
https://www.foxnews.com/video/6349594647112,video
https://www.foxnews.com/us/mugshots-week-march-17-23-2024,article
https://www.foxnews.com/video/6349589320112,video
https://www.foxnews.com/us/transgender-teen-admits-killing-12-year-old-girl-showing-body-instagram,article
