20130101195728,http://www.cnn.com/US/,no
20130101195728,http://www.cnn.com/US,no
20130101195728,http://www.cnn.com/US/,no
20130101195728,http://www.cnn.com/US/,no
20130101195728,http://www.cnn.com:80/US/,no
20130101195728,http://www.cnn.com/US/,no
20130101195728,p,no
20130101195728,/,no
20130101195728,http://web.archive.org/screenshot/http://www.cnn.com/US/,no
20130101195728,s,no
20130101195728,m,no
20130101195728,http://www.cnn.com/US/,no
20130101195728,;,no
20130101195728,http://edition.cnn.com/?hpt=ed_Intl,no
20130101195728,http://mexico.cnn.com/?hpt=ed_Mexico,no
20130101195728,http://arabic.cnn.com/?hpt=ed_Arabic,no
20130101195728,http://www.cnn.com/CNN/Programs,no
20130101195728,http://www.cnn.com/cnn/programs/,no
20130101195728,http://www.cnn.com/cnni/,no
20130101195728,http://cnnespanol.cnn.com/,no
20130101195728,http://www.hlntv.com/,no
20130101195728,;,no
20130101195728,;,no
20130101195728,http://www.cnn.com/,no
20130101195728,http://www.cnn.com/video/,no
20130101195728,http://www.cnn.com/trends/,no
20130101195728,http://www.cnn.com/US/,no
20130101195728,http://www.cnn.com/WORLD/,no
20130101195728,http://www.cnn.com/POLITICS/,no
20130101195728,http://www.cnn.com/JUSTICE/,no
20130101195728,http://www.cnn.com/SHOWBIZ/,no
20130101195728,http://www.cnn.com/TECH/,no
20130101195728,http://www.cnn.com/HEALTH/,no
20130101195728,http://www.cnn.com/LIVING/,no
20130101195728,http://www.cnn.com/TRAVEL/,no
20130101195728,http://www.cnn.com/OPINION/,no
20130101195728,http://ireport.cnn.com/,no
20130101195728,http://money.cnn.com/,no
20130101195728,http://sportsillustrated.cnn.com/?xid=cnnnav,no
20130101195728,http://schoolsofthought.blogs.cnn.com/2012/12/31/american-chinese-marching-bands-unite-for-rose-parade/?hpt=us_t2,no
20130101195728,http://schoolsofthought.blogs.cnn.com/2012/12/31/american-chinese-marching-bands-unite-for-rose-parade/?hpt=us_t2,no
20130101195728,http://www.cnn.com/2013/01/01/us/hannah-storm-returns-after-injury/index.html?hpt=us_t3,no
20130101195728,http://www.cnn.com/2013/01/01/us/hannah-storm-returns-after-injury/index.html?hpt=us_t3,no
20130101195728,http://www.cnn.com/2012/12/31/us/new-years-drag-queen-drop/index.html?hpt=us_t4,no
20130101195728,http://www.cnn.com/2012/12/31/us/new-years-drag-queen-drop/index.html?hpt=us_t4,no
20130101195728,http://www.cnn.com/2012/12/29/world/africa/us-nigerian-obama-law/index.html?hpt=us_t5,no
20130101195728,http://www.cnn.com/2012/12/29/world/africa/us-nigerian-obama-law/index.html?hpt=us_t5,no
20130101195728,http://www.cnn.com/2013/01/01/politics/fiscal-cliff/index.html?hpt=us_c1,no
20130101195728,http://www.cnn.com/2013/01/01/politics/fiscal-cliff/index.html?hpt=us_c1,no
20130101195728,http://www.cnn.com/2013/01/01/politics/fiscal-cliff/index.html?hpt=us_c1,no
20130101195728,http://politicalticker.blogs.cnn.com/2013/01/01/obama-insisted-on-sequester-buy-down/?hpt=us_c1,no
